Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
10,55,6,26.8,6,186.54
7,77,2,43.7,5,192.61
5,43,1,34.8,6,200.3
7,83,3,24.9,3,142.21
2,78,7,71.4,6,236.0
5,90,10,48.6,1,171.12
10,78,4,21.0,4,149.78
9,58,6,27.8,4,177.05
10,84,10,24.6,2,144.07
7,72,8,20.3,6,149.48
10,67,10,39.9,7,205.33
2,52,10,51.2,8,221.15
5,43,7,64.8,1,245.03
6,58,8,37.5,3,184.69
6,39,1,18.5,1,157.48
3,41,10,62.4,7,253.37
8,66,8,64.6,2,236.78
4,47,1,69.3,7,268.5
3,79,7,19.4,2,118.19
5,63,4,69.2,6,253.72
4,63,2,54.1,6,220.24
9,75,9,57.3,8,235.12
3,55,7,26.3,1,149.51
3,73,2,69.3,1,225.05
3,50,6,43.1,4,198.01
6,62,3,29.6,4,169.71
7,45,7,20.5,6,172.86
6,80,9,34.3,6,168.5
5,65,3,49.3,8,217.34
4,90,3,16.5,5,116.41
2,71,4,62.0,4,217.27
2,44,4,72.2,6,267.15
2,61,2,66.7,7,245.25
7,49,9,60.9,6,252.43
2,58,5,40.3,2,176.8
5,67,4,25.5,5,156.88
9,78,5,30.3,3,162.72
10,71,5,30.3,4,174.56
3,87,2,47.3,6,183.15
3,50,2,55.8,4,225.61
4,79,4,44.4,6,186.09
4,44,8,64.9,8,262.66
4,43,1,26.8,4,174.71
10,78,4,37.6,6,190.27
7,88,7,59.9,8,224.47
3,48,4,23.3,7,168.59
6,82,1,63.1,4,222.92
4,68,2,41.1,6,189.15
3,55,4,67.3,1,235.34
7,43,3,46.2,5,225.96
8,59,5,17.5,7,161.55
6,74,6,18.1,8,147.15
3,40,1,16.3,4,152.6
7,53,6,24.0,8,179.86
8,76,1,68.0,1,234.68
10,49,5,47.4,3,225.31
8,61,1,67.1,7,263.81
8,84,4,37.2,3,169.39
8,71,3,35.3,8,192.05
10,69,7,45.5,5,210.09
2,62,1,40.5,1,172.11
9,66,7,42.3,4,200.01
5,73,4,28.5,6,161.13
6,53,5,24.2,6,171.57
6,76,7,47.7,2,187.96
8,39,1,69.6,2,272.08
2,67,4,19.5,3,129.62
6,80,5,70.8,7,248.42
10,55,4,49.3,1,218.4
8,39,1,16.3,2,161.8
5,89,1,64.9,5,220.94
4,67,3,71.3,7,255.21
5,63,7,38.9,2,177.75
5,67,4,46.5,7,206.47
9,84,8,69.7,8,253.57
2,73,6,26.9,6,148.45
8,87,8,30.9,3,152.52
6,60,5,18.6,1,138.76
3,39,9,69.5,8,273.14
4,88,10,26.6,4,133.59
6,82,6,67.0,1,220.12
9,71,1,31.2,5,177.91
10,58,7,61.3,2,242.79
10,52,6,48.3,3,224.33
5,51,4,38.4,2,187.77
4,45,9,68.6,3,253.8
9,51,4,32.9,6,200.28
4,51,8,43.2,1,190.4
3,51,10,25.7,1,150.63
7,44,3,61.5,6,259.85
10,74,5,36.9,2,179.56
2,38,7,17.3,1,142.25
6,74,3,66.4,5,238.86
4,53,8,46.8,8,217.67
7,53,10,61.5,3,240.77
3,55,1,30.1,5,171.65
4,77,4,63.4,5,224.01
5,88,6,42.0,1,160.46
3,45,1,22.1,7,169.62
4,77,7,29.9,3,147.56
2,66,1,24.1,7,153.25
6,61,4,29.2,3,166.32
9,67,10,35.3,4,183.7
8,88,4,69.6,3,233.07
7,38,10,32.6,2,190.48
5,75,2,51.8,7,211.39
6,44,2,45.3,5,220.69
4,68,9,15.5,8,140.01
7,63,10,25.9,4,161.8
5,80,7,17.2,6,130.88
10,60,8,24.8,8,183.69
4,47,9,73.0,8,276.58
8,70,4,41.7,7,202.72
7,88,7,42.3,4,175.77
3,46,9,51.3,1,208.12
6,81,8,26.3,7,154.51
10,42,9,34.7,4,206.65
9,76,9,49.5,2,199.72
7,51,8,61.0,4,245.15
8,42,5,50.7,2,229.13
3,87,8,38.2,4,156.19
7,74,1,61.6,1,220.21
6,74,10,40.4,3,176.61
2,40,9,30.5,4,176.43
8,42,2,55.2,5,248.65
8,44,6,56.8,6,252.03
7,64,5,25.9,5,165.69
3,74,7,59.1,5,213.73
9,90,4,35.7,6,173.37
5,87,1,67.7,5,228.41
9,40,7,58.7,7,264.96
10,87,2,29.2,3,156.79
5,65,10,70.1,6,251.91
4,87,7,36.8,2,150.38
8,56,1,18.6,1,149.24
3,85,7,31.7,5,147.82
8,45,4,63.7,8,272.27
6,88,1,33.3,3,153.16
9,76,10,19.1,1,133.42
2,78,7,34.8,7,163.34
3,82,10,40.8,4,165.1
2,68,7,61.4,8,229.83
10,59,1,67.8,3,260.46
2,60,10,54.6,6,215.34
9,52,3,50.1,8,241.5
6,38,8,56.5,1,234.62
9,49,4,33.5,5,200.12
10,88,3,39.2,6,185.52
6,76,9,23.6,6,149.72
9,63,8,15.1,6,152.06
8,41,9,40.2,5,216.14
10,61,1,47.1,3,215.95
8,38,4,32.5,4,201.3
2,60,6,39.8,3,176.83
4,87,7,57.7,8,212.05
3,61,8,35.1,7,180.79
4,55,10,72.1,2,249.25
2,74,9,61.3,4,211.65
4,69,5,33.2,6,170.97
9,75,5,53.4,5,219.17
10,38,8,34.9,5,213.82
3,45,10,35.2,3,181.46
9,50,3,38.8,3,204.44
5,52,5,37.0,8,202.13
4,61,6,26.5,4,157.34
3,64,10,31.9,2,155.63
4,90,2,18.1,2,110.83
3,53,9,62.2,8,246.3
9,41,5,47.1,3,228.5
9,41,8,41.7,6,225.54
6,66,5,38.8,1,175.52
7,40,7,62.5,7,267.02
2,64,4,47.0,7,201.31
10,90,5,29.9,6,163.94
3,65,8,15.8,2,122.15
4,86,6,44.8,8,186.53
5,51,6,46.8,3,207.56
4,71,6,42.6,2,176.13
7,57,8,39.3,3,192.15
6,58,3,51.6,1,209.37
7,84,5,16.2,5,128.86
3,43,1,42.6,4,204.5
3,41,4,55.1,6,237.19
2,43,1,37.4,6,196.98
8,70,6,61.4,2,227.47
3,42,8,31.1,7,188.44
9,59,9,23.9,3,164.08
10,66,3,39.6,2,192.51
4,58,9,57.2,3,219.31
10,63,10,16.0,5,153.09
3,83,9,21.6,8,137.15
6,90,1,34.5,6,163.18
8,50,2,66.9,1,253.87
9,61,9,25.5,6,174.93
9,45,1,70.2,8,289.61
9,76,10,52.5,3,208.67
7,53,5,70.4,7,273.12
7,60,3,24.5,5,166.81
7,87,3,60.6,6,221.94
8,63,4,35.9,4,187.38
10,43,10,70.4,5,282.41
6,82,8,27.5,5,150.02
6,73,7,15.7,6,136.55
7,39,7,20.7,7,181.37
2,57,8,62.3,6,234.44
10,42,8,36.9,1,202.32
4,69,10,53.4,4,204.97
10,39,2,50.6,8,256.66
6,72,8,71.6,3,243.5
6,56,6,49.1,2,207.95
10,78,9,69.1,6,253.78
2,74,5,61.0,4,212.35
6,69,9,21.3,4,144.69
7,85,10,33.1,1,149.04
8,43,10,56.8,4,245.4
9,77,5,53.9,3,212.38
8,88,1,30.3,7,165.04
9,71,4,25.2,3,158.37
8,40,3,26.0,5,189.58
9,90,3,24.5,6,150.53
3,72,2,68.1,2,226.47
5,67,4,47.5,5,202.4
10,66,2,20.6,4,159.67
2,80,2,17.9,5,122.21
3,62,4,53.9,1,201.74
10,47,7,66.8,2,263.39
4,48,9,23.0,3,156.94
8,89,5,51.6,8,210.02
2,64,1,47.2,6,199.65
7,83,4,71.4,2,235.02
4,45,7,70.2,4,260.84
7,58,3,47.5,2,206.86
2,70,7,67.5,8,240.78
2,67,1,68.9,6,242.03
6,54,3,40.2,1,189.14
7,89,10,24.7,1,128.31
3,55,1,40.3,3,186.61
8,43,6,58.8,2,244.72
4,59,8,42.3,8,203.33
5,66,10,30.0,8,174.25
7,65,3,37.5,1,177.23
2,84,7,36.4,5,155.48
10,81,5,68.9,3,242.97
2,59,6,46.3,5,197.25
8,83,4,35.6,5,173.06
10,78,6,67.3,5,247.98
10,79,1,44.9,2,193.24
7,74,3,51.7,7,217.49
6,82,5,17.2,3,123.56
2,90,7,23.9,6,127.66
10,84,7,39.8,8,194.94
7,89,2,71.9,1,228.61
9,77,6,40.0,5,189.44
4,83,7,69.0,3,223.43
7,48,7,41.8,1,199.06
8,73,7,22.3,6,156.01
9,49,2,73.0,1,270.23
7,81,6,59.8,5,221.25
10,82,4,68.0,2,237.53
2,86,1,69.6,4,221.41
3,81,2,62.9,3,211.24
6,43,4,39.2,7,214.39
2,38,8,46.7,5,215.03
5,47,7,61.3,8,255.93
4,89,1,60.4,6,211.8
10,43,3,18.5,7,183.49
8,89,6,27.0,8,158.79
6,68,5,28.7,5,165.23
6,70,8,22.1,7,155.05
10,56,3,51.2,7,240.25
4,42,3,36.3,1,185.33
9,69,8,66.9,7,257.28
5,45,3,66.0,7,265.59
9,53,6,30.7,2,181.1
2,64,8,60.4,6,224.64
6,65,5,62.9,2,229.29
3,65,3,62.0,3,222.46
3,53,9,33.9,6,181.61
4,82,4,62.3,2,208.33
5,80,4,45.2,7,192.88
9,56,4,69.0,1,255.42
8,48,5,66.3,6,268.66
6,79,10,52.9,5,204.42
5,50,7,71.5,8,274.52
7,75,8,31.5,7,173.2
7,63,7,51.2,1,205.93
7,63,7,61.2,1,226.62
6,66,6,61.4,6,237.3
5,89,5,20.2,1,114.85
2,38,8,62.1,7,253.03
6,51,9,48.4,7,225.06
4,80,8,43.6,8,188.42
3,86,10,54.6,6,196.44
9,52,4,53.6,2,229.98
5,85,8,57.4,4,203.39
9,88,8,64.8,1,218.58
5,38,4,23.5,6,180.12
6,40,2,26.2,2,175.31
4,45,8,19.3,2,149.06
5,89,9,52.8,4,190.19
7,59,7,15.4,5,147.5
2,53,3,41.7,7,199.9
9,87,10,55.2,3,205.03
4,78,10,39.7,4,169.08
4,58,5,21.0,8,161.09
8,59,3,18.3,8,166.93
8,58,9,29.0,8,187.92
10,62,2,19.7,6,167.31
5,50,2,62.1,7,253.66
3,75,7,72.4,7,246.55
9,85,10,34.6,1,157.95
4,45,3,51.7,3,220.82
4,62,2,47.0,3,197.17
3,42,5,17.3,6,157.81
10,43,7,58.8,3,253.26
3,68,4,31.1,3,155.68
8,75,5,34.7,2,168.36
8,82,1,23.0,2,139.61
3,60,2,30.4,6,170.82
9,86,2,62.7,3,224.04
3,70,10,36.2,3,162.57
6,70,6,25.8,2,148.01
5,69,5,42.1,8,198.43
9,38,4,59.6,3,257.2
8,82,10,66.7,8,245.47
4,70,7,39.1,6,181.68
6,79,1,17.5,2,124.95
9,42,10,17.0,3,163.73
8,88,8,54.0,4,202.55
7,79,10,53.7,6,212.05
5,43,9,57.3,2,231.92
2,43,2,68.6,3,251.99
4,58,1,20.1,2,142.13
10,80,7,55.7,7,228.11
2,48,9,72.4,5,259.48
10,88,4,47.0,4,195.19
9,72,1,34.9,3,178.59
6,73,3,52.1,2,200.9
4,67,9,46.4,8,204.78
8,38,5,62.2,7,271.63
10,56,10,28.8,4,182.37
3,78,8,61.5,1,202.73
4,76,4,62.9,1,211.53
2,55,4,43.0,1,182.16
2,74,1,23.2,6,141.61
10,79,7,16.3,5,141.29
8,64,3,29.7,1,164.83
9,80,6,31.0,3,162.16
3,49,5,33.8,7,189.15
4,49,10,40.8,6,201.81
6,72,6,42.8,6,193.79
7,62,4,68.4,3,249.49
2,63,5,64.1,8,240.27
2,70,8,47.9,3,184.54
7,38,3,22.3,8,189.91
4,60,4,22.6,7,159.99
2,75,8,63.0,6,220.8
10,40,5,35.2,6,216.83
10,60,7,20.2,2,156.08
9,69,8,29.6,5,173.96
10,48,8,65.1,2,258.7
5,64,10,69.0,4,244.34
3,89,5,51.6,3,180.16
9,65,10,67.1,8,263.45
2,58,3,44.5,4,192.29
10,45,7,19.2,4,172.73
4,47,7,37.5,5,194.58
8,51,10,41.1,5,209.28
9,48,4,26.9,1,175.02
5,58,3,52.9,8,230.66
8,87,10,43.1,5,183.24
8,76,4,50.5,7,215.9
3,62,9,22.9,5,148.23
4,88,3,29.0,5,143.94
4,51,6,55.7,8,238.42
10,87,5,49.6,1,191.86
6,50,7,26.2,7,180.63
6,44,5,65.0,1,248.17
4,62,4,24.0,1,142.78
9,55,4,44.7,2,209.05
6,80,5,20.0,2,127.96
10,87,3,44.8,3,188.74
4,64,10,21.1,3,139.26
4,59,9,38.5,2,176.71
6,46,9,64.1,5,255.59
6,81,4,27.2,2,142.35
10,58,8,23.3,1,160.77
2,57,4,29.5,3,158.69
4,79,3,43.1,2,171.45
4,42,1,31.0,6,190.38
3,79,5,34.4,4,156.03
8,44,3,29.5,8,202.68
5,67,2,24.9,7,162.44
2,78,8,43.6,8,184.29
9,90,6,24.6,1,134.39
2,61,1,54.9,5,215.03
5,53,1,60.2,7,247.54
4,85,7,18.3,3,116.85
7,38,10,62.1,3,254.59
3,64,3,61.7,1,216.54
10,42,9,67.0,4,273.48
7,41,7,30.7,3,188.1
10,38,10,67.1,1,267.49
5,81,5,20.2,1,121.56
7,52,8,69.7,7,271.52
8,87,5,72.3,7,251.45
5,41,10,67.7,1,251.72
5,38,2,35.8,3,197.02
7,87,10,48.1,4,187.61
8,51,9,72.9,2,266.2
3,53,2,37.4,4,185.03
7,75,6,39.9,1,172.82
4,81,7,31.2,3,146.9
9,85,4,27.9,5,158.36
5,54,6,70.1,3,253.25
9,65,8,49.9,3,213.17
10,50,1,68.0,4,271.49
6,71,3,43.0,6,196.03
4,68,9,31.8,3,158.38
8,58,10,28.2,3,170.58
7,50,2,41.5,4,207.63
10,80,3,72.1,5,257.23
8,43,8,63.9,4,260.75
7,50,6,24.8,7,180.96
7,90,4,34.6,7,168.37
2,69,3,16.9,6,132.11
4,73,9,61.8,2,213.18
4,76,6,44.0,8,193.26
6,81,10,72.9,6,247.2
6,62,3,46.5,8,216.96
3,53,7,15.3,5,140.72
10,41,6,45.8,7,240.66
5,69,2,22.3,4,146.17
3,65,10,64.9,3,226.14
6,64,6,48.5,8,218.43
7,48,8,50.0,5,227.97
10,80,3,63.4,7,245.37
6,50,1,21.7,5,167.16
3,86,7,15.1,5,112.64
2,60,5,61.3,4,224.71
4,39,6,21.5,4,165.44
8,48,8,62.4,5,256.53
3,68,7,45.0,2,180.38
4,47,1,18.1,5,156.43
4,76,2,50.1,5,197.99
4,76,2,67.9,8,244.03
2,51,4,60.7,7,240.56
5,62,4,24.1,2,148.96
5,45,8,51.4,8,236.8
9,89,7,48.6,7,202.98
2,85,5,28.4,6,141.82
2,75,2,15.4,5,121.23
2,67,10,55.7,4,205.6
9,66,2,71.6,8,274.57
4,44,2,19.1,4,157.61
3,54,3,66.5,5,247.13
2,39,9,41.8,6,206.79
9,81,10,30.1,7,170.42
8,55,6,16.0,5,155.32
6,43,2,66.7,3,259.66
7,90,9,69.0,3,225.6
4,88,9,49.2,5,183.75
10,40,6,16.8,6,178.43
8,64,9,26.0,6,170.55
10,84,1,22.8,7,158.68
4,39,2,36.6,8,210.29
5,62,2,66.3,5,246.15
10,71,8,16.2,3,141.32
8,50,2,36.6,2,194.25
8,64,4,20.5,3,151.61
4,38,2,51.5,5,232.74
3,86,8,36.5,2,147.37
2,59,1,22.9,8,159.71
6,65,10,24.1,5,156.57
9,61,3,71.1,3,262.05
3,79,7,25.1,4,136.12
8,38,2,60.5,4,259.9
7,80,7,21.3,4,139.03
10,74,8,72.7,5,261.84
5,48,8,54.6,4,228.62
8,58,6,45.9,3,208.53
5,49,7,17.2,4,150.73
3,43,3,42.5,7,212.84
6,68,5,20.5,2,139.05
9,47,4,62.1,8,270.19
5,38,1,25.4,1,169.69
4,62,6,34.7,7,182.68
5,45,2,61.5,3,244.32
10,83,1,26.1,1,147.92
3,53,2,45.3,7,210.58
3,86,2,28.2,6,144.47
3,47,6,70.6,8,269.7
4,57,3,72.6,4,257.07
6,57,10,30.8,2,167.93
8,43,10,33.8,2,191.67
9,40,4,20.5,5,180.77
4,68,2,46.7,2,188.45
4,70,10,60.9,5,222.72
10,61,8,24.0,1,159.7
5,76,2,61.3,2,214.85
7,66,2,44.9,6,207.39
6,64,1,18.2,4,145.11
6,78,10,65.8,8,241.16
10,87,8,24.4,6,154.09
9,62,7,28.5,3,171.74
9,44,5,33.9,5,204.81
3,38,2,64.8,8,266.57
3,85,5,65.0,8,226.59
2,81,7,55.6,6,200.79
2,59,2,53.4,6,216.34
7,83,8,32.9,3,157.11
3,43,5,59.0,3,234.03
2,54,5,32.0,1,159.91
8,80,8,19.6,7,147.29
8,43,10,21.0,4,171.33
7,46,6,51.8,5,234.04
4,46,6,16.6,5,152.51
8,62,10,31.3,8,189.0
7,64,9,22.5,5,157.33
9,87,1,49.4,2,192.94
10,42,2,43.0,4,226.14
9,67,7,20.5,3,151.0
2,62,5,42.8,2,178.62
2,68,6,38.2,7,179.09
5,80,4,57.3,8,220.99
9,63,9,25.8,3,164.66
4,52,3,65.4,4,246.36
3,66,5,29.0,5,158.82
5,59,2,17.1,5,146.87
4,88,3,37.3,8,170.33
5,83,3,50.4,6,198.38
3,61,1,29.6,1,153.3
8,66,1,46.3,2,201.23
6,45,7,47.1,1,209.64
4,68,3,40.0,5,183.47
5,69,3,37.4,4,177.08
10,71,6,26.9,7,176.4
4,72,10,22.8,7,148.35
10,40,3,26.3,6,199.07
8,74,1,44.1,2,189.98
10,88,1,61.1,3,222.28
4,87,7,30.8,7,153.32
3,84,2,26.7,5,139.97
5,47,2,40.8,5,205.96
2,58,8,69.5,5,245.43
9,89,3,30.8,6,164.41
7,54,4,69.9,8,274.65
7,80,5,40.3,7,188.21
7,69,1,24.9,4,157.68
6,49,10,55.8,1,223.29
8,39,5,19.1,5,175.48
8,83,4,54.6,3,206.23
10,57,2,38.6,6,210.6
6,77,10,72.2,1,233.75
3,72,8,39.7,5,174.94
3,54,3,62.0,2,228.61
2,44,5,21.7,5,159.26
6,61,9,50.8,7,221.64
7,58,4,44.7,5,209.95
7,70,1,20.6,8,160.23
6,49,2,32.4,3,183.67
10,56,1,54.5,3,235.46
7,41,6,58.0,7,257.2
6,86,9,48.2,3,183.02
5,70,6,50.7,4,202.77
3,46,6,68.6,7,263.33
2,71,3,53.4,3,196.74
2,42,7,53.7,2,217.27
9,87,10,23.7,6,149.07
10,63,5,66.7,6,262.72
5,82,10,20.0,7,137.08
9,44,5,55.3,5,249.09
8,41,9,19.5,3,167.17
4,55,4,20.8,4,151.24
5,45,4,26.3,3,170.83
3,79,3,21.1,1,119.96
6,73,7,40.8,7,191.55
5,79,2,57.7,8,223.31
2,45,10,44.3,4,200.46
9,60,9,53.1,3,223.66
2,60,8,30.2,1,150.16
2,67,6,57.8,6,217.41
4,52,5,53.2,4,220.46
5,58,6,44.7,3,197.34
5,84,9,48.6,6,191.83
3,42,2,52.7,5,228.97
9,76,1,41.6,2,186.03
10,80,8,37.8,3,178.47
9,51,10,21.7,6,175.12
10,44,4,35.3,3,204.8
3,59,4,36.7,7,187.1
9,51,4,19.2,8,178.07
9,62,10,33.3,4,183.75
5,66,9,61.2,2,220.71
5,74,10,42.3,5,183.78
5,49,4,36.4,3,188.38
3,43,6,47.9,2,207.67
3,58,4,48.4,3,199.86
2,41,3,53.7,6,231.72
5,47,8,42.1,6,209.74
4,40,5,16.3,6,160.32
5,68,10,28.4,8,169.27
10,55,10,66.2,8,272.88
6,79,2,71.2,5,244.93
3,73,5,26.5,4,144.71
9,44,8,16.5,3,161.68
7,88,9,56.1,1,194.45
5,89,1,55.0,5,200.46
4,84,7,25.5,8,147.94
8,53,4,19.0,1,151.59
4,38,9,30.2,6,189.43
9,65,10,25.6,2,159.17
2,62,6,58.7,5,220.39
4,45,8,36.9,1,182.4
6,52,8,48.5,4,215.55
7,38,7,26.2,7,193.59
7,48,5,48.9,1,214.41
2,42,1,35.8,2,182.23
5,57,4,43.9,4,200.26
5,90,1,38.2,6,167.94
6,53,5,60.8,1,231.94
6,63,6,31.1,5,174.06
6,75,5,67.6,1,227.56
6,42,1,70.7,2,266.04
4,49,7,24.8,3,160.48
4,40,6,49.1,3,218.64
4,81,1,61.0,8,225.89
3,69,3,67.2,1,223.72
5,81,3,18.3,3,124.43
3,43,8,26.6,2,162.94
2,77,9,50.7,7,196.42
2,45,6,48.9,1,202.09
4,85,10,27.3,8,149.84
8,85,2,67.0,8,246.23
6,54,1,71.1,7,272.16
6,81,1,59.9,3,214.07
8,78,7,28.2,1,148.67
2,47,6,52.3,8,228.94
4,54,4,50.8,2,208.01
10,88,3,45.5,2,186.27
3,49,7,71.5,3,254.2
2,60,8,42.4,8,196.9
7,82,5,40.2,3,174.05
4,79,5,24.2,7,147.04
9,79,10,32.9,5,171.74
9,42,6,63.1,4,263.5
6,66,1,17.9,7,152.03
4,59,2,60.7,6,237.24
3,76,9,62.4,2,209.01
2,79,9,36.7,3,153.49
5,73,4,44.3,6,193.82
9,85,9,50.7,2,194.66
10,55,1,42.4,4,214.33
5,57,1,46.2,6,212.15
10,42,6,68.3,7,286.37
10,38,8,56.2,5,257.89
10,80,2,45.2,1,189.62
6,86,10,18.0,3,120.2
7,85,1,21.2,7,145.83
6,68,10,68.8,8,255.75
5,48,5,46.0,6,217.96
4,53,1,37.0,1,178.22
4,41,7,52.8,4,228.19
9,50,9,53.7,7,245.56
4,67,6,31.6,6,169.01
10,64,10,70.3,8,273.81
2,87,2,23.4,3,121.58
2,62,2,16.2,6,136.86
5,40,6,24.8,5,177.4
3,48,9,18.2,3,144.1
10,51,6,28.0,8,198.52
5,39,1,42.6,6,219.8
3,60,7,33.9,4,170.26
8,86,4,26.6,8,161.14
3,42,7,16.6,8,161.84
3,38,10,58.1,6,243.92
7,71,8,15.8,8,147.15
9,67,4,71.6,4,260.79
6,54,1,58.1,2,229.91
5,60,3,52.7,4,216.28
8,55,8,18.2,5,159.21
9,58,9,16.5,6,158.82
5,46,10,30.6,7,189.19
10,66,5,16.6,1,141.19
7,65,1,48.1,2,202.9
7,54,7,41.4,3,199.34
3,81,5,15.2,1,105.41
6,85,3,53.4,4,199.67
6,61,4,34.0,2,173.18
7,71,1,29.4,1,156.1
9,70,10,66.4,1,236.32
7,56,1,20.8,3,157.03
8,63,10,48.3,3,207.98
7,73,8,23.3,8,160.99
5,62,8,67.2,7,252.16
9,88,6,56.4,8,223.36
4,57,1,24.6,5,161.49
3,73,6,60.4,5,217.59
4,88,10,35.0,3,147.9
6,51,7,28.9,5,179.23
8,82,1,41.4,2,177.68
6,75,7,67.9,8,249.02
3,81,9,60.4,4,206.82
7,60,5,60.3,6,243.29
3,85,5,45.4,3,170.69
6,66,3,16.9,2,133.94
4,77,3,52.3,2,192.16
2,65,6,46.9,8,202.68
5,66,2,47.3,4,200.41
7,39,9,68.4,1,260.97
6,83,3,29.1,5,154.14
2,58,9,20.5,4,140.65
9,45,9,72.4,7,288.45
8,66,8,64.8,1,234.12
6,50,2,62.4,5,251.04
10,48,6,50.7,4,235.72
4,87,3,56.0,6,203.72
3,56,3,41.8,5,194.35
4,63,4,70.3,4,246.95
4,78,4,18.5,4,127.2
4,44,8,20.5,4,158.52
4,90,9,60.4,1,192.96
6,82,6,62.3,6,225.75
5,70,10,32.1,7,172.17
5,80,8,43.8,7,188.66
4,41,8,32.7,8,198.56
4,65,3,41.1,1,175.98
6,78,5,36.7,7,179.54
10,82,9,25.1,4,153.25
7,54,3,63.3,1,239.83
9,90,9,17.8,8,140.83
10,76,10,28.2,6,170.51
7,75,7,31.1,5,166.57
5,53,8,30.3,2,168.01
6,81,1,43.5,5,186.28
4,41,4,35.3,5,196.05
4,54,1,35.5,4,183.49
10,70,3,22.0,1,149.67
5,65,1,65.4,4,239.03
10,66,7,35.5,1,179.63
8,70,6,39.2,8,199.96
9,40,9,49.7,3,233.39
10,78,2,55.6,1,212.81
4,56,7,38.2,5,188.48
3,86,4,61.3,6,212.29
7,56,9,55.9,3,227.0
7,82,5,58.6,7,224.4
2,55,5,50.8,7,216.39
4,68,7,16.2,4,129.83
6,82,9,18.4,5,130.86
10,74,2,39.3,6,197.8
6,42,3,53.8,4,236.55
7,86,10,19.2,5,131.73
6,78,6,70.9,4,240.75
9,62,8,19.4,3,152.59
7,39,5,32.6,7,206.65
6,61,9,17.2,8,155.19
4,66,10,25.5,5,152.83
10,65,6,43.7,8,219.26
6,70,1,29.1,4,162.63
4,66,8,24.5,1,139.14
2,90,1,19.1,6,119.72
3,43,7,22.3,4,160.51
2,86,10,33.3,5,146.4
7,40,6,68.6,1,261.54
9,61,3,30.8,1,172.52
5,79,10,21.8,6,140.25
4,42,8,45.6,6,218.27
4,51,2,38.4,3,188.6
4,63,8,31.3,6,171.08
8,62,1,30.3,3,174.55
5,83,8,51.4,6,198.8
5,76,7,62.7,7,231.45
7,79,7,68.4,3,234.24
7,87,9,26.3,2,136.7
4,42,10,25.8,8,182.78
3,63,6,52.2,6,212.08
3,46,4,37.3,3,186.95
2,46,5,18.0,5,149.93
7,78,2,51.9,1,196.46
9,86,10,68.1,3,232.56
5,89,10,44.5,4,172.69
8,63,9,15.6,3,140.65
2,61,6,22.2,4,142.64
2,61,9,62.7,3,222.37
5,66,8,63.2,1,222.11
3,67,10,52.5,2,195.74
4,38,7,38.3,5,203.78
6,55,7,20.7,3,152.77
4,85,10,69.1,8,236.32
9,82,8,40.0,7,190.72
7,76,1,24.9,7,161.03
6,72,4,32.7,4,167.41
2,52,7,35.3,5,180.03
3,44,5,26.3,2,162.47
8,77,8,59.8,1,214.55
3,80,9,56.9,1,191.2
10,42,1,28.3,4,196.06
2,54,5,67.4,6,248.5
10,64,2,68.4,3,257.18
6,68,9,18.4,4,139.52
5,42,7,64.9,6,261.43
7,49,4,16.9,5,159.98
4,69,4,20.7,6,145.44
8,84,2,64.2,8,241.27
3,52,9,42.5,8,206.38
5,39,7,51.2,3,226.39
6,59,8,35.3,2,176.22
3,38,1,18.9,2,153.51
8,68,6,69.6,6,258.39
7,82,1,59.5,8,230.66
9,85,8,53.0,6,212.03
7,80,7,57.0,5,215.96
8,50,3,38.8,8,216.89
6,71,3,25.8,7,163.52
6,81,1,47.0,5,193.52
3,49,2,40.9,3,192.55
4,62,7,34.4,8,184.8
4,84,5,72.2,8,245.23
4,49,5,42.0,3,196.73
6,51,6,67.3,8,268.23
8,66,4,20.2,2,146.24
8,55,8,63.2,7,258.46
6,40,6,41.8,5,215.48
7,65,5,38.5,4,187.85
7,73,1,68.3,1,234.91
8,71,3,46.7,1,194.14
3,87,3,17.1,4,114.19
5,53,8,44.1,8,214.99
5,87,3,67.9,7,234.31
4,64,5,50.7,8,217.51
10,64,4,40.2,6,207.38
4,57,4,24.5,8,169.5
5,54,5,27.3,1,158.89
7,53,4,61.5,2,239.69
5,57,4,40.8,8,206.13
9,38,9,16.7,5,172.93
5,81,3,66.7,4,227.64
7,39,8,48.8,6,236.11
9,87,5,63.8,7,236.77
9,77,10,43.5,5,195.35
3,64,6,60.4,2,215.92
2,74,1,63.5,3,215.78
10,86,2,43.5,2,184.14
2,67,4,63.3,7,232.52
6,81,9,59.5,2,207.52
5,47,8,21.7,6,167.53
6,65,3,23.5,4,154.58
5,85,4,46.2,6,187.69
6,82,2,30.9,7,165.18
10,53,10,24.6,4,176.2
4,87,2,42.6,7,179.39
4,59,10,57.9,8,234.94
5,77,2,41.0,2,172.01
7,83,5,52.9,2,196.41
9,90,10,26.0,5,148.25
9,43,3,15.3,3,161.69
2,67,3,60.8,3,215.4
2,57,5,27.8,4,157.92
8,40,1,23.8,4,182.62
2,71,6,53.0,6,204.13
5,74,5,40.3,6,184.37
2,64,4,70.4,3,237.45
4,73,5,30.2,4,155.27
3,88,10,40.9,1,151.06
6,68,7,41.0,3,183.87
6,47,2,72.3,3,267.89
4,70,5,57.8,1,205.67
3,75,4,30.1,1,141.6
10,52,6,39.0,2,202.01
2,55,6,38.4,1,171.98
10,46,3,31.2,3,194.97
